"author","normalized_author","distilbert_author","confidence"
"Graffi, Giacomo (O.S.B.), 1548-1620.","graffi giacomo osb 15481620","{'authorized_name': 'franz, johannes, 1804-1851', 'author_id': 'A6096'}","0.8037443161010742"
"Graffi, Giacomo (O.S.B.), 1548-1620.","graffi giacomo osb 15481620","{'authorized_name': 'franz, johannes, 1804-1851', 'author_id': 'A6096'}","0.8037443161010742"
"Pichi, Pietro, m. ca. 1637.","pichi pietro m ca 1637","{'authorized_name': 'pico della mirandola, giovanni', 'author_id': 'A5548'}","0.9099684953689575"
"Vicente Ferrer, Santo, 1350-1419.","vicente ferrer santo 13501419","{'authorized_name': 'ferrerio, giovanni, 1502-1579', 'author_id': 'A3707'}","0.9982278943061829"
"Pedro Crisólogo, Santo, Arzobispo de Rávena, ca. 400-450.","pedro crisologo santo arzobispo de ravena ca 400450","{'authorized_name': 'crispus mediolanensis c. 14. c.', 'author_id': 'A3013'}","0.4128464460372925"
"Academia Molshemensis (Francia)","academia molshemensis francia","{'authorized_name': 'molza, francesco maria, 1489-1544', 'author_id': 'A3893'}","0.9303790330886841"
"Caussin, Nicolas, (S.I.), 1583-1651","caussin nicolas si 15831651","{'authorized_name': 'caussin, nicolas, 1583-1651', 'author_id': 'A4009'}","0.9999988079071045"
"Patuzzi, Giovanni Vincenzo, (O.P.), 1700-1769","patuzzi giovanni vincenzo op 17001769","{'authorized_name': 'patrizi, francesco', 'author_id': 'A5555'}","0.938285231590271"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999992847442627"
"More, Henry, 1614-1687","more henry 16141687","{'authorized_name': 'more, thomas, saint', 'author_id': 'A4725'}","0.9998891353607178"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.9999992847442627"
"Cano, Melchor (O.P.) 1509-1560","cano melchor op 15091560","{'authorized_name': 'cano, melchor, 1509?-1560', 'author_id': 'A4265'}","0.9999973773956299"
"Vossius, Gerardus Johannes 1577-1649.","vossius gerardus johannes 15771649","{'authorized_name': 'vossius, gerardus joannes, 1577-1649', 'author_id': 'A3771'}","0.9999979734420776"
"Germonio, Anastasio, 1551-1627","germonio anastasio 15511627","{'authorized_name': 'cabrera, cristóbal, approximately 1515-1598', 'author_id': 'A3256'}","0.2634332478046417"
"Soto, Domingo de, 1494-1560","soto domingo de 14941560","{'authorized_name': 'carrillo y sotomayor, luis, 1583?-1610', 'author_id': 'A3383'}","0.8269975781440735"
"Ruperto de Deutz, Santo, 1070?-1129.","ruperto de deutz santo 10701129","{'authorized_name': 'rupert, of deutz', 'author_id': 'A4976'}","0.9999997615814209"
"Ruperto de Deutz, Santo, 1070?-1129.","ruperto de deutz santo 10701129","{'authorized_name': 'rupert, of deutz', 'author_id': 'A4976'}","0.9999997615814209"
"Ruperto de Deutz, Santo, 1070?-1129.","ruperto de deutz santo 10701129","{'authorized_name': 'rupert, of deutz', 'author_id': 'A4976'}","0.9999997615814209"
"Cassianus, Johannes, ca.360-435","cassianus johannes ca360435","{'authorized_name': 'cassian, john', 'author_id': 'A5174'}","0.9999995231628418"
"Buiza y Llamazares, Juan de.","buiza y llamazares juan de","{'authorized_name': 'latro, marcus porcius, 57 b.c.-4 b.c.', 'author_id': 'A3299'}","0.21936942636966705"
"Sulpicio Severo.","sulpicio severo","{'authorized_name': 'severus, sulpicius', 'author_id': 'A4934'}","0.876764178276062"
"Saumaise, Claude de.","saumaise claude de","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","0.9999991655349731"
"Vegecio, fl. s.4","vegecio fl s4","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","0.9999722242355347"
"Vegecio, fl. s.4","vegecio fl s4","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","0.9999722242355347"
"Dolz, Juan.","dolz juan","{'authorized_name': 'dolabella, publius cornelius, approximately 80 b.c.-43 b.c.', 'author_id': 'A3611'}","0.9962833523750305"
"Segura, Juan de, fl. 1553.","segura juan de fl 1553","{'authorized_name': 'segovia, juan de, 1393-1458', 'author_id': 'A4345'}","0.2408425360918045"
"Gemma Frisius, Rainer.","gemma frisius rainer","{'authorized_name': 'faerno, gabriello, 1511-1561', 'author_id': 'A5999'}","0.7508612275123596"
"Borrhaus, Martin, 1499-1564.","borrhaus martin 14991564","{'authorized_name': 'bormann, albert, 1819-1882', 'author_id': 'A6108'}","0.9573941230773926"
"Beda, El Venerable, Santo, 673-735.","beda el venerable santo 673735","{'authorized_name': 'bede, the venerable, saint', 'author_id': 'A5363'}","0.9999998807907104"
"Zeiller, Martin, 1589-1661.","zeiller martin 15891661","{'authorized_name': 'wölfflin, eduard von, 1831-1908', 'author_id': 'A3471'}","0.25780826807022095"
"Della Porta, Giovan Battista, 1535?-1615","della porta giovan battista 15351615","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","0.9763646721839905"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.999998927116394"
"Della Porta, Giovan Battista, 1535?-1615.","della porta giovan battista 15351615","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","0.9744207262992859"
"Boodt, Anselmus de, 1550-1632.","boodt anselmus de 15501632","{'authorized_name': 'boor, carl de 1848-1923', 'author_id': 'A3282'}","0.9999911785125732"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Kircher, Athanasius, 1601-1680.","kircher athanasius 16011680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","0.9999996423721313"
"Kircher, Athanasius, 1601-1680.","kircher athanasius 16011680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","0.9999996423721313"
"Guanciali, Q.","guanciali q","{'authorized_name': 'folengo, nicodemo, approximately 1454-', 'author_id': 'A2942'}","0.1644403040409088"
"Silio Itálico, Cayo.","silio italico cayo","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.984946608543396"
"Scaccia, Sigismondo.","scaccia sigismondo","{'authorized_name': 'silvestri, domenico', 'author_id': 'A5721'}","0.4679323732852936"
"Fachinei, Andrea.","fachinei andrea","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","0.5237200856208801"
"Schiara, Antonio Tommaso, (C.R.)","schiara antonio tommaso cr","{'authorized_name': 'scaevola, quintus mucius, -82 b.c.', 'author_id': 'A4593'}","0.5628256797790527"
"Petau, Denis, 1583-1652","petau denis 15831652","{'authorized_name': 'philippe de prétot, étienne-andré, 1710-1787', 'author_id': 'A6056'}","0.2816041111946106"
"Henao, Gabriel de, 1611-1704.","henao gabriel de 16111704","{'authorized_name': 'henzen, wilhelm, 1816-1887', 'author_id': 'A6106'}","0.6079504489898682"
"Scaccia, Segismundo.","scaccia segismundo","{'authorized_name': 'secundus, of athens', 'author_id': 'A4136'}","0.34327858686447144"
"Farinacci, Prospero.","farinacci prospero","{'authorized_name': 'polignac, melchior de, 1661-1742?', 'author_id': 'A3852'}","0.37099313735961914"
"Farinacci, Prospero, 1554-1618.","farinacci prospero 15541618","{'authorized_name': 'polignac, melchior de, 1661-1742?', 'author_id': 'A3852'}","0.8627065420150757"
"Farinacci, Prospero, 1554-1618.","farinacci prospero 15541618","{'authorized_name': 'polignac, melchior de, 1661-1742?', 'author_id': 'A3852'}","0.8627065420150757"
"Martí y Zaragoza, Manuel.","marti y zaragoza manuel","{'authorized_name': 'martí, ramón, -approximately 1286', 'author_id': 'A4364'}","0.9868457317352295"
"Favre, Antoine, 1557-1624.","favre antoine 15571624","{'authorized_name': 'le febvre, françois antoine, 1670?-1737', 'author_id': 'A3925'}","0.7595512270927429"
"Favre, Antoine.","favre antoine","{'authorized_name': 'le febvre, françois antoine, 1670?-1737', 'author_id': 'A3925'}","0.7678884267807007"
"Mostazo, Francisco de.","mostazo francisco de","{'authorized_name': 'cabrera, cristóbal, approximately 1515-1598', 'author_id': 'A3256'}","0.4862567186355591"
"Mostazo, Francisco de.","mostazo francisco de","{'authorized_name': 'cabrera, cristóbal, approximately 1515-1598', 'author_id': 'A3256'}","0.4862567186355591"
"Drouin, René Hyacinthe (O.P.), 1680-1740.","drouin rene hyacinthe op 16801740","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","0.9376685619354248"
"Zype, Frans van den, 1580-1650.","zype frans van den 15801650","{'authorized_name': 'zycha, joseph', 'author_id': 'A5981'}","0.5647127628326416"
"Avendaño, Sebastian de (O.F.M.)","avendano sebastian de ofm","{'authorized_name': 'aventinus, johannes, 1477-1534', 'author_id': 'A4082'}","0.32415667176246643"
"Carrasco del Saz, Francisco.","carrasco del saz francisco","{'authorized_name': 'carrion, louis, 1547-1595', 'author_id': 'A6008'}","0.8495923280715942"
"Capobianco, Giovanni Francesco, 1560?-1633.","capobianco giovanni francesco 15601633","{'authorized_name': 'baptista, mantuanus, 1448-1516', 'author_id': 'A3892'}","0.1542726308107376"
"Sicilia (Reino)","sicilia reino","{'authorized_name': 'caesarius, of arles, saint', 'author_id': 'A5405'}","0.5995759963989258"
"Buxtorf, Johann, 1564-1629.","buxtorf johann 15641629","{'authorized_name': 'loër, dirk, approximately 1495-1554', 'author_id': 'A4174'}","0.37737616896629333"
"Verallo, Paolo Emilio.","verallo paolo emilio","{'authorized_name': 'verardi, carlo, 1440-1500', 'author_id': 'A3773'}","0.9451945424079895"
"Schmier, Franz (O.S.B.)","schmier franz osb","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","0.9937421679496765"
"Schmier, Franz (O.S.B.)","schmier franz osb","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","0.9937421679496765"
"Schmier, Franz (O.S.B.)","schmier franz osb","{'authorized_name': 'schmidt, wilhelm, 1862-1905', 'author_id': 'A6277'}","0.9937421679496765"
"Mantica, Francesco.","mantica francesco","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","0.992145836353302"
"Xammar, Joan Pau.","xammar joan pau","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","0.3187306225299835"
"Gutierrez, Juan.","gutierrez juan","{'authorized_name': 'eugene ii, of toledo, saint, archbishop of toledo', 'author_id': 'A5369'}","0.3422783315181732"
"Pérez de Lara, Alonso.","perez de lara alonso","{'authorized_name': 'ignatius, of loyola, saint, 1491-1556', 'author_id': 'A3716'}","0.8922150731086731"
"Favre, Antoine.","favre antoine","{'authorized_name': 'le febvre, françois antoine, 1670?-1737', 'author_id': 'A3925'}","0.7678884267807007"
"Schore, Antonius van, m. 1525.","schore antonius van m 1525","{'authorized_name': 'scholier, pieter 1582-1635', 'author_id': 'A3819'}","0.44399213790893555"
"Berardi, Carlo Sebastiano, 1719-1768.","berardi carlo sebastiano 17191768","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","0.6868771314620972"
"PALEOTTI, Gabriele, 1524-1597.","paleotti gabriele 15241597","{'authorized_name': 'olivieri, alexander, 1872-1950', 'author_id': 'A3241'}","0.39077967405319214"
"Voerda, Nicasius de.","voerda nicasius de","{'authorized_name': 'vopiscus, flavius', 'author_id': 'A2990'}","0.9505433440208435"
"Iavelli, Crisóstomo (O.P.)","iavelli crisostomo op","{'authorized_name': 'javolenus priscus', 'author_id': 'A2887'}","0.33005937933921814"
"Sixtinus, Regnerus, 1543-1617.","sixtinus regnerus 15431617","{'authorized_name': 'sixtus ii, pope, -258', 'author_id': 'A3119'}","0.6028091907501221"
"Ma Sha Allah, al Misri","ma sha allah al misri","{'authorized_name': 'matius, cn.', 'author_id': 'A4634'}","0.9072710275650024"
"Solórzano Pereira, Juan de, 1575-1655.","solorzano pereira juan de 15751655","{'authorized_name': 'solinus, c. julius, active 3rd century?', 'author_id': 'A4801'}","0.7338836193084717"
"Alciati, Andrea, 1492-1550.","alciati andrea 14921550","{'authorized_name': 'alciati, andrea, 1492-1550', 'author_id': 'A4132'}","0.9999984502792358"
"Ens, Gaspar.","ens gaspar","{'authorized_name': 'enk, petrus joannes, 1885-', 'author_id': 'A6147'}","0.9970753192901611"
"Lipsius, Justus, 1547-1606","lipsius justus 15471606","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.999998927116394"
"Putte, Hendrik Van de, 1574-1646.","putte hendrik van de 15741646","{'authorized_name': 'puteanus, erycius, 1574-1646', 'author_id': 'A5936'}","0.9999985694885254"
"Follin, Hermann","follin hermann","{'authorized_name': 'hugh, of fouilloy', 'author_id': 'A5153'}","0.33942490816116333"
"Rossi, Gian Vittorio, 1577-1647.","rossi gian vittorio 15771647","{'authorized_name': 'erythraeus, janus nicius, 1577-1647', 'author_id': 'A3807'}","0.9999921321868896"
"Raevardus, Jacobus, 1534-1568.","raevardus jacobus 15341568","{'authorized_name': 'roulers, adrien de', 'author_id': 'A3829'}","0.2797258198261261"
"Reyvaert, Jacob, ca.1535-1568","reyvaert jacob ca15351568","{'authorized_name': 'vossius, gerardus, approximately 1540-1609', 'author_id': 'A5226'}","0.6900606751441956"
"Reyvaert, Jacob, ca.1535-1568","reyvaert jacob ca15351568","{'authorized_name': 'vossius, gerardus, approximately 1540-1609', 'author_id': 'A5226'}","0.6900606751441956"
"Raevardus, Jacobus.","raevardus jacobus","{'authorized_name': 'reinesius, thomas, 1587-1667', 'author_id': 'A5965'}","0.15440768003463745"
"Raevardus, Jacobus.","raevardus jacobus","{'authorized_name': 'reinesius, thomas, 1587-1667', 'author_id': 'A5965'}","0.15440768003463745"
"Floro, Lucio Anneo.","floro lucio anneo","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9927021265029907"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Libavius, Andreas.","libavius andreas","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.9510671496391296"
"Hotman, François, 1524-1590.","hotman francois 15241590","{'authorized_name': 'hotman, françois, 1524-1590', 'author_id': 'A5975'}","0.9999982118606567"
"Gallego de la Serna, Juan.","gallego de la serna juan","{'authorized_name': 'vega, garcilaso de la', 'author_id': 'A4712'}","0.3376191258430481"
"Vinnius, Arnoldus, 1588-1657","vinnius arnoldus 15881657","{'authorized_name': 'jacques, de vitry, 1170-1240', 'author_id': 'A4369'}","0.6161194443702698"
"Du Faur de Saint-Jorry, Pierre, 1532?-1600.","du faur de saintjorry pierre 15321600","{'authorized_name': 'peiresc, nicolas claude fabri de, 1580-1637', 'author_id': 'A3851'}","0.28062447905540466"
"Du Faur de Saint-Jorry, Pierre, 1532?-1600.","du faur de saintjorry pierre 15321600","{'authorized_name': 'peiresc, nicolas claude fabri de, 1580-1637', 'author_id': 'A3851'}","0.28062447905540466"
"Du Faur de Saint-Jorry, Pierre, 1532?-1600.","du faur de saintjorry pierre 15321600","{'authorized_name': 'peiresc, nicolas claude fabri de, 1580-1637', 'author_id': 'A3851'}","0.28062447905540466"
"Pistoris, Hartmann","pistoris hartmann","{'authorized_name': 'pirckheimer, willibald, 1470-1530', 'author_id': 'A3900'}","0.568567156791687"
"Hiltrop, Friedrich.","hiltrop friedrich","{'authorized_name': 'hildebrand, gustav friedrich, 1812-1869', 'author_id': 'A5970'}","0.9475594162940979"
"Guthière, Jacques.","guthiere jacques","{'authorized_name': 'dupuy, jacques, 1591-1656', 'author_id': 'A3996'}","0.6303208470344543"
"Erasmus, Desiderius, 1467-1536.","erasmus desiderius 14671536","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","0.9999996423721313"
"Selden, John, 1584-1654.","selden john 15841654","{'authorized_name': 'harless, gottlieb christoph, 1738-1815', 'author_id': 'A6066'}","0.13169872760772705"
"Grotius, Hugo, 1583-1645.","grotius hugo 15831645","{'authorized_name': 'grotius, hugo, 1583-1645', 'author_id': 'A4206'}","0.9999971389770508"
"Cardoso, Isaac.","cardoso isaac","{'authorized_name': 'descartes, rené', 'author_id': 'A4762'}","0.8696614503860474"
"Marchantius, Jacobus.","marchantius jacobus","{'authorized_name': 'ménage, gilles, 1613-1692', 'author_id': 'A3880'}","0.5045740008354187"
"Bissel, Johann, 1601-1682","bissel johann 16011682","{'authorized_name': 'bissel, johann, 1601-1682', 'author_id': 'A5611'}","0.9999997615814209"
"Delrío, Martín Antonio, 1551-1608.","delrio martin antonio 15511608","{'authorized_name': 'hernández morejón, antonio, 1773-1836', 'author_id': 'A3372'}","0.6209050416946411"
"Stengel, Georg, 1585-1651.","stengel georg 15851651","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","0.9973576664924622"
"Gretser, Jakob, 1562-1625","gretser jakob 15621625","{'authorized_name': 'gretser, jakob, 1562-1625', 'author_id': 'A3957'}","0.9999963045120239"
"Grotius, Hugo, 1583-1645.","grotius hugo 15831645","{'authorized_name': 'grotius, hugo, 1583-1645', 'author_id': 'A4206'}","0.9999971389770508"
"Brunnemann, Johann, 1608-1672.","brunnemann johann 16081672","{'authorized_name': 'bruni, leonardo, 1369-1444', 'author_id': 'A4123'}","0.3434692323207855"
"Mantz, Caspar","mantz caspar","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","0.597461998462677"
"Pegas, Manuel Alvares, 1635-1696.","pegas manuel alvares 16351696","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","0.992770254611969"
"Mandelli, Giacomo","mandelli giacomo","{'authorized_name': 'manetti, giannozzo, 1396-1459', 'author_id': 'A3863'}","0.9771896004676819"
"Mandelli, Giacomo","mandelli giacomo","{'authorized_name': 'manetti, giannozzo, 1396-1459', 'author_id': 'A3863'}","0.9771896004676819"
"Mandelli, Giacomo","mandelli giacomo","{'authorized_name': 'manetti, giannozzo, 1396-1459', 'author_id': 'A3863'}","0.9771896004676819"
"Mandelli, Giacomo","mandelli giacomo","{'authorized_name': 'manetti, giannozzo, 1396-1459', 'author_id': 'A3863'}","0.9771896004676819"
"Bonello, Andrea.","bonello andrea","{'authorized_name': 'bonnell, eduard, 1802-1877', 'author_id': 'A3203'}","0.6800732016563416"
"Grabe, Johann Ernst, 1666-1711.","grabe johann ernst 16661711","{'authorized_name': 'goetz, georg, 1849-1932', 'author_id': 'A3490'}","0.5365541577339172"
"Grabe, Johann Ernst, 1666-1711.","grabe johann ernst 16661711","{'authorized_name': 'goetz, georg, 1849-1932', 'author_id': 'A3490'}","0.5365541577339172"
"Zaccaria, Francesco Antonio, (S.I.)","zaccaria francesco antonio si","{'authorized_name': 'ferreri, zaccaria, approximately 1479-1524', 'author_id': 'A2944'}","0.8062888383865356"
"Barbosa, Agostino, 1590-1649.","barbosa agostino 15901649","{'authorized_name': 'bourbon, nicolas, 1503-1550', 'author_id': 'A4695'}","0.10971559584140778"
"Drusius, Johannes, 1550-1616.","drusius johannes 15501616","{'authorized_name': 'dracontius, blossius aemilius', 'author_id': 'A5395'}","0.7998066544532776"
"Herrera, Abraham Cohen","herrera abraham cohen","{'authorized_name': 'salomon iii', 'author_id': 'A4937'}","0.20199055969715118"
"Coppenstein, Johann Andreas (O.P.)","coppenstein johann andreas op","{'authorized_name': 'schöpper, jacob, -1554', 'author_id': 'A3828'}","0.3893105387687683"
"Pedro Crisólogo, Santo, Arzobispo de Rávena, ca. 400-450.","pedro crisologo santo arzobispo de ravena ca 400450","{'authorized_name': 'crispus mediolanensis c. 14. c.', 'author_id': 'A3013'}","0.4128464460372925"
"Matenesio, Johann Friedrich.","matenesio johann friedrich","{'authorized_name': 'ranke, friedrich, 1882-1950', 'author_id': 'A6267'}","0.1314111351966858"
"Boskierus Hannonius, Philippus","boskierus hannonius philippus","{'authorized_name': 'bošković, baro', 'author_id': 'A4734'}","0.542605996131897"
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrosio santo obispo de milan 340397","{'authorized_name': 'ambrose, saint, bishop of milan', 'author_id': 'A5347'}","0.9999984502792358"
"Luis de Granada (O.P.) 1504-1588","luis de granada op 15041588","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","0.9999996423721313"
"Panigarola, Francesco.","panigarola francesco","{'authorized_name': 'pigna, giovan battista, 1529-1575', 'author_id': 'A2952'}","0.4971351623535156"
"Weissenbach, Joseph.","weissenbach joseph","{'authorized_name': 'weissenborn, wilhelm, 1803-1878', 'author_id': 'A3450'}","0.9974929094314575"
"Weissenbach, Joseph.","weissenbach joseph","{'authorized_name': 'weissenborn, wilhelm, 1803-1878', 'author_id': 'A3450'}","0.9974929094314575"
"Vicente Ferrer, Santo, 1350-1419.","vicente ferrer santo 13501419","{'authorized_name': 'ferrerio, giovanni, 1502-1579', 'author_id': 'A3707'}","0.9982278943061829"
"Hoppers, Joachim","hoppers joachim","{'authorized_name': 'fletcher, phineas', 'author_id': 'A4746'}","0.2004425823688507"
"Pontanus, Iacobus, 1542-1626.","pontanus iacobus 15421626","{'authorized_name': 'pontanus, jacob, 1542-1626', 'author_id': 'A3844'}","0.999992847442627"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Jerónimo, Santo, 342?-420.","jeronimo santo 342420","{'authorized_name': 'jerome, saint, 419 or 420', 'author_id': 'A5096'}","0.8638074994087219"
"Khell de Khellburg, Joseph, (S.I.)","khell de khellburg joseph si","{'authorized_name': 'wolfhelm, abbot of brauweiler', 'author_id': 'A5483'}","0.7052692770957947"
"Ribera, Francisco de, (S.I.), 1537-1591.","ribera francisco de si 15371591","{'authorized_name': 'segovia, juan de, 1393-1458', 'author_id': 'A4345'}","0.542986273765564"
"Pineda, Juan de, (S.I.), 1558-1637.","pineda juan de si 15581637","{'authorized_name': 'savonarola, michele, 1385?-1466?', 'author_id': 'A5731'}","0.332881897687912"
"Perera, Benito (S.I.), 1536-1610.","perera benito si 15361610","{'authorized_name': 'negri, francesco, 1452-approximately 1523', 'author_id': 'A4289'}","0.23749972879886627"
"Castro, Cristóbal.","castro cristobal","{'authorized_name': 'casteele, peeter vande, 1585-1632', 'author_id': 'A4085'}","0.33999767899513245"
"Alfonso de Madrigal, 1400-1455","alfonso de madrigal 14001455","{'authorized_name': 'petrus alfonsi, 1062-1110?', 'author_id': 'A4775'}","0.9094341397285461"
"Pinto, Hector (O. Jer.)","pinto hector o jer","{'authorized_name': 'fonseca, antonio, 1517-1559?', 'author_id': 'A3170'}","0.13694916665554047"
"Mendoza, Francisco de, (S.I.)","mendoza francisco de si","{'authorized_name': 'hurtado de mendoza, pedro, 1578-1651', 'author_id': 'A3364'}","0.9979562759399414"
"Tirinus, Jacobus, (S.I.), 1580-1636.","tirinus jacobus si 15801636","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.383902370929718"
"De Vio, Tommaso, 1469-1534.","de vio tommaso 14691534","{'authorized_name': 'cajetan, tommaso de vio, 1469-1534', 'author_id': 'A4256'}","0.9999974966049194"
"Broickwy a Konincksteyn, Antonius, (O.F.M.)","broickwy a konincksteyn antonius ofm","{'authorized_name': 'brotier, gabriel, 1723-1789', 'author_id': 'A6059'}","0.7618530988693237"
"Roa, Martín de (S.I.)","roa martin de si","{'authorized_name': 'rous, john, 1411?-1491', 'author_id': 'A3717'}","0.6285496950149536"
"Juvenco, Cayo Vecio Aquilino, s. 4.","juvenco cayo vecio aquilino s 4","{'authorized_name': 'juvencus, caius vettius aquilinus', 'author_id': 'A5223'}","0.9999982118606567"
"Díaz de Arce, Juan, 1594-1653.","diaz de arce juan 15941653","{'authorized_name': ""giovanni d'andrea, approximately 1270-1348"", 'author_id': 'A4388'}","0.275978684425354"
"Hugo de San Caro, Beato.","hugo de san caro beato","{'authorized_name': 'hugh, of saint-cher, cardinal', 'author_id': 'A5378'}","0.9999734163284302"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Latomus, Jakob.","latomus jakob","{'authorized_name': 'matius, cn.', 'author_id': 'A4634'}","0.2639995813369751"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Wolbero.","wolbero","{'authorized_name': 'wowern, johann van der, 1574-1612', 'author_id': 'A5942'}","0.9213153123855591"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"De Vio, Tommaso, 1469-1534.","de vio tommaso 14691534","{'authorized_name': 'cajetan, tommaso de vio, 1469-1534', 'author_id': 'A4256'}","0.9999974966049194"
"Tamayo, José de, (S.I.), 1601-1685.","tamayo jose de si 16011685","{'authorized_name': 'tamayo de vargas, tomás, 1588-1641', 'author_id': 'A3107'}","0.9999980926513672"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Peltanus, Theodor Anton (S.I.), 1511-1584.","peltanus theodor anton si 15111584","{'authorized_name': 'pelzer, auguste, 1876-1958', 'author_id': 'A3310'}","0.9997931122779846"
"Carpenteius, Johannes.","carpenteius johannes","{'authorized_name': 'alexander, carpentarius, active 1429', 'author_id': 'A4172'}","0.18282978236675262"
"Perera, Benito (S.I.), 1536-1610.","perera benito si 15361610","{'authorized_name': 'negri, francesco, 1452-approximately 1523', 'author_id': 'A4289'}","0.23749972879886627"
"Hotman, François, 1524-1590.","hotman francois 15241590","{'authorized_name': 'hotman, françois, 1524-1590', 'author_id': 'A5975'}","0.9999982118606567"
"Alcázar, Luis de (S.I.), 1554-1613.","alcazar luis de si 15541613","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","0.9057623147964478"
"Thyraeus, Petrus (S.I.)","thyraeus petrus si","{'authorized_name': 'thou, jacques-auguste de, 1553-1617', 'author_id': 'A4086'}","0.6295663714408875"
"Ruperto de Deutz, Santo, 1070-1129.","ruperto de deutz santo 10701129","{'authorized_name': 'rupert, of deutz', 'author_id': 'A4976'}","0.9999997615814209"
"Ruperto de Deutz, Santo, 1070-1129.","ruperto de deutz santo 10701129","{'authorized_name': 'rupert, of deutz', 'author_id': 'A4976'}","0.9999997615814209"
"Ruperto de Deutz, Santo, 1070-1129.","ruperto de deutz santo 10701129","{'authorized_name': 'rupert, of deutz', 'author_id': 'A4976'}","0.9999997615814209"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
